"","DNP","Plot","Rep","Depth","Trt","Label","RockWt","RootWt","Notes"
"258",258,12,"C",10,"CTL","Bulk",NA,0.06,""
"259",259,12,"C",7.5,"CTL","Bulk",NA,0.02,""
"260",260,12,"C",5,"CTL","Bulk",NA,NA,"no rocks and roots found in the sample"
"261",261,12,"C",2.5,"CTL",NA,NA,NA,NA
"262",262,12,"C",0,"CTL","Bulk",NA,0.072,""
"263",263,12,"A",10,"CTL","Bulk",NA,0.013,""
"264",264,12,"A",7.5,"CTL","Bulk",NA,0.329,""
"265",265,12,"A",5,"CTL","Bulk",NA,0.738,""
"266",266,12,"A",0,"CTL","Bulk",NA,0.168,""
"267",267,10,"B",10,"DW","Bulk",NA,0.309,"No rocks found. But there are some OM clumps"
"268",268,10,"B",7.5,"DW","Bulk",NA,0.243,"Wood and root mixed"
"269",268,10,"B",7.5,"DW",">2 mm",NA,0.066,"no rock detected"
"270",269,10,"B",5,"DW","Bulk",NA,0.132,""
"271",270,10,"B",0,"DW","Bulk",NA,0.224,"saved wood"
"272",271,16,"B",10,"DW","Bulk",7.789,0.088,""
"273",272,16,"B",7.5,"DW","Bulk",8.97,0.245,""
"274",273,16,"B",5,"DW","Bulk",1.761,0.363,""
"275",274,16,"B",0,"DW","Bulk",NA,0.108,""
"276",275,9,"B",10,"NOA","Bulk",38.428,NA,""
"277",276,9,"B",7.5,"NOA","Bulk",8.834,NA,""
"278",277,9,"B",5,"NOA","Bulk",6.34,0.154,""
"279",278,9,"B",2.5,"NOA","Bulk",10.602,0.195,""
"280",279,9,"B",0,"NOA","Bulk",NA,0.094,""
"281",280,9,"C",10,"NOA",NA,NA,NA,NA
"282",281,9,"C",7.5,"NOA","Bulk",NA,0.524,""
"283",282,9,"C",5,"NOA","Bulk",13.723,0.031,""
"284",283,9,"C",2.5,"NOA","Bulk",12.993,NA,""
"285",284,9,"C",0,"NOA","Bulk",9.42,0.157,""
"286",285,18,"C",10,"NOA","Bulk",5.327,0.009,"throw some small charcoals and easily broken rock"
"287",286,18,"C",7.5,"NOA","Bulk",7.237,0.078,""
"288",287,18,"C",5,"NOA","Bulk",9.193,NA,""
"289",288,18,"C",2.5,"NOA","Bulk",2.3,0.067,""
"290",289,18,"C",0,"NOA","Bulk",5.584,NA,""
"291",290,18,"A",10,"NOA",NA,NA,NA,NA
"292",291,18,"A",7.5,"NOA","Bulk",0.509,NA,""
"293",292,18,"A",5,"NOA","Bulk",4.226,NA,""
"294",293,18,"A",2.5,"NOA","Bulk",3.098,NA,""
"295",294,18,"A",0,"NOA","Bulk",0.284,0.145,""
"296",295,9,"A",10,"NOA","Bulk",4.191,0.102,""
"297",296,9,"A",7.5,"NOA","Bulk",NA,0.041,""
"298",297,9,"A",5,"NOA",NA,NA,NA,NA
"299",298,9,"A",2.5,"NOA",NA,NA,NA,NA
"300",299,9,"A",0,"NOA","Bulk",NA,0.151,""
"301",300,18,"B",10,"NOA","Bulk",10.773,0.174,""
"302",301,18,"B",7.5,"NOA","Bulk",NA,NA,"no rocks and roots found in the sample"
"303",302,18,"B",5,"NOA",NA,NA,NA,NA
"304",303,18,"B",2.5,"NOA","Bulk",3.788,NA,""
"305",304,18,"B",0,"NOA","Bulk",4.655,0.109,""
